"Chromosome","Start_Position","End_Position","Match_Position","Match_End_Position","FlankedExonIDs"
"NC_035107.1",16485426,16485475,16496239,16496288,"exon-XM_001655247.2-2; exon-XM_001655247.2-3; exon-XM_001655247.2-4; exon-XM_001655247.2-5; exon-XM_001655247.2-6; exon-XM_001655248.2-2"
"NC_035107.1",17743751,17743800,17743946,17743995,"exon-XM_021857556.1-2; exon-XM_021857559.1-1"
"NC_035107.1",17743776,17743825,17744525,17744574,"exon-XM_021857556.1-2; exon-XM_021857559.1-1; exon-XM_021857559.1-2; exon-XM_021857559.1-3"
"NC_035107.1",17743826,17743925,17745093,17745192,"exon-XM_021857556.1-2; exon-XM_021857559.1-1; exon-XM_021857559.1-2; exon-XM_021857559.1-3"
"NC_035107.1",17743926,17744025,17744998,17745097,"exon-XM_021857559.1-1; exon-XM_021857559.1-2; exon-XM_021857559.1-3"
"NC_035107.1",17744026,17744125,17744580,17744679,"exon-XM_021857559.1-1; exon-XM_021857559.1-2; exon-XM_021857559.1-3"
"NC_035107.1",17744201,17744750,17745468,17746017,"exon-XM_021857559.1-2; exon-XM_021857559.1-3; exon-XM_021857585.1-1; exon-XM_021857585.1-2; exon-XM_021857585.1-3"
"NC_035107.1",17744751,17744925,17745560,17745734,"exon-XM_021857585.1-1; exon-XM_021857585.1-2; exon-XM_021857585.1-3"
"NC_035107.1",17745026,17745075,17745221,17745270,"exon-XM_021857585.1-1"
"NC_035107.1",17745226,17745400,17745780,17745954,"exon-XM_021857585.1-1; exon-XM_021857585.1-2; exon-XM_021857585.1-3"
"NC_035107.1",17745426,17745475,17745980,17746029,"exon-XM_021857585.1-2; exon-XM_021857585.1-3"
"NC_035107.1",17745551,17745600,17746126,17746175,"exon-XM_021857585.1-2; exon-XM_021857585.1-3"
"NC_035107.1",17745651,17745700,17746226,17746275,"exon-XM_021857585.1-3; exon-XM_021857602.1-4"
"NC_035107.1",18053476,18053525,18067149,18067198,"exon-XM_021839049.1-4; exon-XM_021839049.1-5; exon-XM_021839049.1-6; exon-XM_021839049.1-7"
"NC_035107.1",18107001,18107100,18120240,18120339,"exon-XM_021839049.1-1; exon-XM_021839048.1-1"
"NC_035107.1",18175401,18175525,18181394,18181518,"exon-XM_001663983.2-1"
"NC_035107.1",18313276,18313325,18321825,18321874,"exon-XM_021839054.1-1"
"NC_035107.1",20356051,20356100,20374345,20374394,"exon-XM_021839086.1-2; exon-XM_021839086.1-3"
"NC_035107.1",20877001,20877050,20882546,20882595,"exon-XM_021839087.1-8"
"NC_035107.1",23079451,23079550,23086383,23086482,"exon-XM_021839141.1-1"
"NC_035107.1",23079576,23079700,23086508,23086632,"exon-XM_021839141.1-1"
"NC_035107.1",23079726,23079825,23086659,23086758,"exon-XM_021839141.1-1"
"NC_035107.1",23576001,23576075,23587782,23587856,"exon-XM_021839157.1-1"
"NC_035107.1",23576226,23576300,23588177,23588251,"exon-XM_021839157.1-1"
"NC_035107.1",23576326,23576375,23588277,23588326,"exon-XM_021839157.1-1"
"NC_035107.1",23576401,23576525,23588352,23588476,"exon-XM_021839157.1-1"
"NC_035107.1",23576601,23576650,23588552,23588601,"exon-XM_021839157.1-1"
"NC_035107.1",23867326,23867400,23882918,23882992,"exon-XM_001648586.2-1; exon-XM_001648586.2-2; exon-XM_001648586.2-3; exon-XM_001648586.2-4; exon-XM_001648586.2-5"
"NC_035107.1",23957551,23957600,23974700,23974749,"exon-XM_021839170.1-2"
"NC_035107.1",24558001,24558050,24564141,24564190,"exon-XM_001661391.2-1; exon-XM_001661391.2-2; exon-XM_001661391.2-3; exon-XM_001661391.2-4"
"NC_035107.1",24617601,24617750,24632456,24632605,"exon-XM_021839183.1-1; exon-XM_021839183.1-2; exon-XM_021839183.1-3; exon-XM_021839183.1-4; exon-XM_021839183.1-5; exon-XM_021839183.1-6; exon-XM_021839183.1-7; exon-XM_021839184.1-1; exon-XM_021839184.1-5; exon-XM_021839184.1-6"
"NC_035107.1",24619351,24629450,24632632,24642731,"exon-XM_021839183.1-1; exon-XM_021839183.1-2; exon-XM_021839183.1-3; exon-XM_021839183.1-4; exon-XM_021839183.1-5; exon-XM_021839183.1-6; exon-XM_021839183.1-7; exon-XM_021839184.1-1; exon-XM_021839184.1-5; exon-XM_021839184.1-6"
"NC_035107.1",24629476,24632425,24642757,24645706,"exon-XM_021839183.1-1; exon-XM_021839183.1-2; exon-XM_021839183.1-3; exon-XM_021839184.1-1"
"NC_035107.1",26196076,26196125,26211709,26211758,"exon-XM_001650697.2-1; exon-XM_001650697.2-2; exon-XM_001650697.2-3; exon-XM_001650697.2-4"
"NC_035107.1",28475726,28475950,28484437,28484661,"exon-XM_021839260.1-1"
"NC_035107.1",29315176,29315400,29325152,29325376,"exon-XM_021839277.1-1; exon-XM_021839277.1-2; exon-XM_021839277.1-3; exon-XM_021839277.1-4; exon-XM_021839278.1-4"
"NC_035107.1",29315426,29316250,29325402,29326226,"exon-XM_021839277.1-1; exon-XM_021839277.1-2; exon-XM_021839277.1-3; exon-XM_021839277.1-4; exon-XM_021839278.1-1; exon-XM_021839278.1-2; exon-XM_021839278.1-3; exon-XM_021839278.1-4"
"NC_035107.1",29316276,29316900,29331735,29332359,"exon-XM_021839277.1-1; exon-XM_021839278.1-1; exon-XM_021839278.1-2; exon-XM_021839278.1-3; exon-XM_021839278.1-4"
"NC_035107.1",29316926,29317400,29333551,29334025,"exon-XM_021839278.1-1; exon-XM_021839278.1-2; exon-XM_021839278.1-3; exon-XM_021839278.1-4"
"NC_035107.1",31968051,31968100,31970974,31971023,"exon-XM_021839331.1-2"
"NC_035107.1",32706801,32706850,32723031,32723080,"exon-XM_021839340.1-1; exon-XM_021839336.1-1"
"NC_035107.1",32778526,32778625,32792377,32792476,"exon-XM_021839347.1-1"
"NC_035107.1",32778751,32778800,32792613,32792662,"exon-XM_021839347.1-1"
"NC_035107.1",32778901,32778950,32792765,32792814,"exon-XM_021839347.1-1"
"NC_035107.1",32779876,32779925,32792924,32792973,"exon-XM_021839347.1-1"
"NC_035107.1",32779976,32780025,32793024,32793073,"exon-XM_021839347.1-1"
"NC_035107.1",33660601,33660775,33664408,33664582,"exon-XM_021839352.1-1; exon-XM_021839352.1-2; exon-XM_021839351.1-1; exon-XM_021839353.1-1"
"NC_035107.1",33914651,33914700,33914750,33914799,"exon-XM_021839356.1-2"
"NC_035107.1",33914726,33914775,33914924,33914973,"exon-XM_021839356.1-2"
"NC_035107.1",33914751,33914800,33915147,33915196,"exon-XM_021839356.1-2"
"NC_035107.1",33914776,33914850,33915469,33915543,"exon-XM_021839356.1-2"
"NC_035107.1",33914901,33914975,33915396,33915470,"exon-XM_021839356.1-2"
"NC_035107.1",33915026,33915075,33915125,33915174,"exon-XM_021839356.1-2"
"NC_035107.1",33915101,33915200,33915299,33915398,"exon-XM_021839356.1-2"
"NC_035107.1",33915351,33915400,33915450,33915499,"exon-XM_021839356.1-2"
"NC_035107.1",34047226,34047275,34047721,34047770,"exon-XM_021839357.1-2"
"NC_035107.1",34047276,34047325,34047474,34047523,"exon-XM_021839357.1-2"
"NC_035107.1",34047326,34047400,34048118,34048192,"exon-XM_021839357.1-2"
"NC_035107.1",34047376,34047500,34048366,34048490,"exon-XM_021839357.1-2"
"NC_035107.1",34047476,34047525,34048763,34048812,"exon-XM_021839357.1-2"
"NC_035107.1",34047576,34047750,34048368,34048542,"exon-XM_021839357.1-2"
"NC_035107.1",34047726,34047775,34048914,34048963,"exon-XM_021839357.1-2"
"NC_035107.1",34047826,34047875,34048816,34048865,"exon-XM_021839357.1-2"
"NC_035107.1",34047876,34047925,34048074,34048123,"exon-XM_021839357.1-2"
"NC_035107.1",34047901,34047950,34048495,34048544,"exon-XM_021839357.1-2"
"NC_035107.1",34047926,34047975,34048916,34048965,"exon-XM_021839357.1-2"
"NC_035107.1",34047976,34048175,34048570,34048769,"exon-XM_021839357.1-2"
"NC_035107.1",34048201,34048325,34048993,34049117,"exon-XM_021839357.1-2"
"NC_035107.1",34048426,34048475,34049020,34049069,"exon-XM_021839357.1-2"
"NC_035107.1",34048476,34048525,34048674,34048723,"exon-XM_021839357.1-2"
"NC_035107.1",34048501,34048550,34048897,34048946,"exon-XM_021839357.1-2"
"NC_035107.1",34048751,34048825,34049048,34049122,"exon-XM_021839357.1-2"
"NC_035107.1",34174576,34174625,34174675,34174724,"exon-XM_021839362.1-3; exon-XM_021839361.1-3; exon-XM_021839360.1-2"
"NC_035107.1",34174601,34174725,34174898,34175022,"exon-XM_021839362.1-3; exon-XM_021839361.1-3; exon-XM_021839360.1-2"
"NC_035107.1",34174726,34174800,34175815,34175889,"exon-XM_021839362.1-3; exon-XM_021839361.1-3; exon-XM_021839360.1-2"
"NC_035107.1",34174776,34174825,34176162,34176211,"exon-XM_021839362.1-3; exon-XM_021839361.1-2; exon-XM_021839361.1-3; exon-XM_021839360.1-2"
"NC_035107.1",34174801,34174900,34176583,34176682,"exon-XM_021839362.1-3; exon-XM_021839361.1-2; exon-XM_021839361.1-3; exon-XM_021839360.1-2"
"NC_035107.1",34174901,34175000,34175198,34175297,"exon-XM_021839362.1-3; exon-XM_021839361.1-3; exon-XM_021839360.1-2"
"NC_035107.1",34174976,34175300,34175372,34175696,"exon-XM_021839362.1-3; exon-XM_021839361.1-3; exon-XM_021839360.1-2"
"NC_035107.1",34175301,34175500,34175598,34175797,"exon-XM_021839362.1-3; exon-XM_021839361.1-3; exon-XM_021839360.1-2"
"NC_035107.1",34175476,34175525,34176169,34176218,"exon-XM_021839362.1-3; exon-XM_021839361.1-2; exon-XM_021839361.1-3; exon-XM_021839360.1-2"
"NC_035107.1",34175501,34175600,34176590,34176689,"exon-XM_021839362.1-3; exon-XM_021839361.1-2; exon-XM_021839361.1-3; exon-XM_021839360.1-2"
"NC_035107.1",34175601,34175750,34176888,34177037,"exon-XM_021839362.1-2; exon-XM_021839362.1-3; exon-XM_021839361.1-2; exon-XM_021839361.1-3; exon-XM_021839360.1-2"
"NC_035107.1",34175851,34176150,34176445,34176744,"exon-XM_021839362.1-3; exon-XM_021839361.1-2; exon-XM_021839360.1-2"
"NC_035107.1",34176126,34176525,34177017,34177416,"exon-XM_021839362.1-2; exon-XM_021839362.1-3; exon-XM_021839361.1-2; exon-XM_021839360.1-2"
"NC_035107.1",34176526,34176600,34176823,34176897,"exon-XM_021839362.1-3; exon-XM_021839361.1-2; exon-XM_021839360.1-2"
"NC_035107.1",34176576,34176625,34177071,34177120,"exon-XM_021839362.1-2; exon-XM_021839362.1-3; exon-XM_021839361.1-2; exon-XM_021839360.1-2"
"NC_035107.1",34176651,34176725,34176948,34177022,"exon-XM_021839362.1-2; exon-XM_021839362.1-3; exon-XM_021839361.1-2; exon-XM_021839360.1-2"
"NC_035107.1",34176751,34176900,34177147,34177296,"exon-XM_021839362.1-2; exon-XM_021839361.1-2; exon-XM_021839360.1-2"
"NC_035107.1",34177601,34177700,34178099,34178198,"exon-XM_021839362.1-2; exon-XM_021839361.1-2; exon-XM_021839360.1-2"
"NC_035107.1",34177726,34177825,34178323,34178422,"exon-XM_021839362.1-2; exon-XM_021839361.1-2; exon-XM_021839360.1-2"
"NC_035107.1",34277751,34277875,34278246,34278370,"exon-XM_021839364.1-3"
"NC_035107.1",34277876,34277925,34277975,34278024,"exon-XM_021839364.1-3"
"NC_035107.1",34277926,34277975,34278124,34278173,"exon-XM_021839364.1-3"
"NC_035107.1",34278126,34278225,34278423,34278522,"exon-XM_021839364.1-3"
"NC_035107.1",34278701,34278800,34279790,34279889,"exon-XM_021839364.1-2; exon-XM_021839365.1-2; exon-XM_021839365.1-3"
"NC_035107.1",34278801,34278975,34278999,34279173,"exon-XM_021839364.1-2; exon-XM_021839365.1-3"
"NC_035107.1",34279026,34279075,34279422,34279471,"exon-XM_021839364.1-2; exon-XM_021839365.1-3"
"NC_035107.1",34279101,34279150,34279299,34279348,"exon-XM_021839364.1-2; exon-XM_021839365.1-3"
"NC_035107.1",34279201,34279250,34279399,34279448,"exon-XM_021839364.1-2; exon-XM_021839365.1-3"
"NC_035107.1",34280051,34280175,34280153,34280277,"exon-XM_021839364.1-2; exon-XM_021839365.1-2"
"NC_035107.1",34280151,34280200,34280355,34280404,"exon-XM_021839364.1-2; exon-XM_021839365.1-2"
"NC_035107.1",34345276,34345375,34345375,34345474,"exon-XM_021839366.1-1"
"NC_035107.1",34460351,34460400,34460648,34460697,"exon-XM_021839369.1-2"
"NC_035107.1",34460376,34460450,34461465,34461539,"exon-XM_021839369.1-2"
"NC_035107.1",34460476,34460600,34461466,34461590,"exon-XM_021839369.1-2"
"NC_035107.1",34460576,34460900,34461764,34462088,"exon-XM_021839369.1-2"
"NC_035107.1",34460876,34461075,34462262,34462461,"exon-XM_021839369.1-2"
"NC_035107.1",34461051,34461100,34462536,34462585,"exon-XM_021839369.1-2"
"NC_035107.1",34461101,34461375,34462091,34462365,"exon-XM_021839369.1-2"
"NC_035107.1",34461376,34461575,34461574,34461773,"exon-XM_021839369.1-2"
"NC_035107.1",34461601,34461675,34461799,34461873,"exon-XM_021839369.1-2"
"NC_035107.1",34461651,34461700,34462245,34462294,"exon-XM_021839369.1-2"
"NC_035107.1",34461676,34461725,34462765,34462814,"exon-XM_021839369.1-2"
"NC_035107.1",34461726,34461875,34461924,34462073,"exon-XM_021839369.1-2"
"NC_035107.1",34461851,34461900,34462445,34462494,"exon-XM_021839369.1-2"
"NC_035107.1",34461901,34462075,34462297,34462471,"exon-XM_021839369.1-2"
"NC_035107.1",34462101,34462300,34462596,34462795,"exon-XM_021839369.1-2"
"NC_035107.1",34462326,34462475,34462623,34462772,"exon-XM_021839369.1-2"
"NC_035107.1",34462501,34462575,34462699,34462773,"exon-XM_021839369.1-2"
"NC_035107.1",34462626,34462700,34462824,34462898,"exon-XM_021839369.1-2"
"NC_035107.1",34462926,34463025,34463025,34463124,"exon-XM_021839369.1-2"
"NC_035107.1",34533801,34537625,34538070,34541894,"exon-XM_021837852.1-2; exon-XM_021837852.1-3"
"NC_035107.1",34537626,34537775,34541997,34542146,"exon-XM_021837852.1-2; exon-XM_021837852.1-3"
"NC_035107.1",34537776,34537825,34538370,34538419,"exon-XM_021837852.1-2"
"NC_035107.1",34537851,34537925,34538445,34538519,"exon-XM_021837852.1-2"
"NC_035107.1",34537926,34538000,34539609,34539683,"exon-XM_021837852.1-2"
"NC_035107.1",34538026,34538075,34538422,34538471,"exon-XM_021837852.1-2"
"NC_035107.1",34538051,34538100,34539635,34539684,"exon-XM_021837852.1-2"
"NC_035107.1",34538151,34538200,34538844,34538893,"exon-XM_021837852.1-2"
"NC_035107.1",34538326,34538650,34538524,34538848,"exon-XM_021837852.1-2"
"NC_035107.1",34538826,34538875,34540014,34540063,"exon-XM_021837852.1-2"
"NC_035107.1",34539251,34539500,34539350,34539599,"exon-XM_021837852.1-2"
"NC_035107.1",34539476,34539525,34539872,34539921,"exon-XM_021837852.1-2"
"NC_035107.1",34539551,34539600,34539848,34539897,"exon-XM_021837852.1-2"
"NC_035107.1",34539676,34539725,34540468,34540517,"exon-XM_021837852.1-2"
"NC_035107.1",34539701,34539750,34540592,34540641,"exon-XM_021837852.1-2"
"NC_035107.1",34539726,34539775,34540815,34540864,"exon-XM_021837852.1-2"
"NC_035107.1",34539776,34539825,34540073,34540122,"exon-XM_021837852.1-2"
"NC_035107.1",34540026,34540175,34540125,34540274,"exon-XM_021837852.1-2"
"NC_035107.1",34540301,34540350,34541093,34541142,"exon-XM_021837852.1-2"
"NC_035107.1",34540376,34540450,34540970,34541044,"exon-XM_021837852.1-2"
"NC_035107.1",34540451,34540525,34540550,34540624,"exon-XM_021837852.1-2"
"NC_035107.1",34540526,34540600,34540724,34540798,"exon-XM_021837852.1-2"
"NC_035107.1",34540751,34540825,34540850,34540924,"exon-XM_021837852.1-2"
"NC_035107.1",34541176,34541225,34541776,34541825,"exon-XM_021837852.1-2"
"NC_035107.1",34541201,34541250,34542206,34542255,"exon-XM_021837852.1-2"
"NC_035107.1",34541326,34541375,34541728,34541777,"exon-XM_021837852.1-2"
"NC_035107.1",34541726,34541775,34542230,34542279,"exon-XM_021837852.1-2"
"NC_035107.1",34541776,34541825,34542181,34542230,"exon-XM_021837852.1-2"
"NC_035107.1",34542126,34542250,34542324,34542448,"exon-XM_021837852.1-2"
"NC_035107.1",34542226,34542325,34542523,34542622,"exon-XM_021837852.1-2"
"NC_035107.1",34542326,34542375,34542425,34542474,"exon-XM_021837852.1-2"
"NC_035107.1",34647476,34647525,34655297,34655346,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34648651,34648700,34658056,34658105,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34649201,34649250,34658408,34658457,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34649576,34649700,34651853,34651977,"exon-XM_021837869.1-2"
"NC_035107.1",34649676,34649725,34653240,34653289,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34649701,34649750,34653562,34653611,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34650326,34650400,34651910,34651984,"exon-XM_021837869.1-2"
"NC_035107.1",34650376,34650500,34653247,34653371,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34650476,34650550,34653842,34653916,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34650526,34650575,34655278,34655327,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34650551,34650850,34656194,34656493,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34650826,34650900,34657855,34657929,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34650901,34650950,34652089,34652138,"exon-XM_021837869.1-2"
"NC_035107.1",34651001,34651425,34652981,34653405,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34651401,34651550,34655460,34655609,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34651551,34651625,34652046,34652120,"exon-XM_021837869.1-2"
"NC_035107.1",34651601,34651700,34652591,34652690,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34651676,34652700,34653656,34654680,"exon-XM_021837869.1-1; exon-XM_021837869.1-2"
"NC_035107.1",34725176,34725375,34725275,34725474,"exon-XM_021837870.1-3"
"NC_035107.1",34725351,34725525,34725549,34725723,"exon-XM_021837870.1-3"
"NC_035107.1",34725526,34725575,34725625,34725674,"exon-XM_021837870.1-3"
"NC_035107.1",34725551,34725700,34725749,34725898,"exon-XM_021837870.1-3"
"NC_035107.1",34725826,34725975,34726831,34726980,"exon-XM_021837870.1-2; exon-XM_021837870.1-3"
"NC_035107.1",34726076,34726225,34726880,34727029,"exon-XM_021837870.1-2; exon-XM_021837870.1-3"
"NC_035107.1",34726551,34726600,34726851,34726900,"exon-XM_021837870.1-2"
"NC_035107.1",34726826,34726975,34727024,34727173,"exon-XM_021837870.1-2"
"NC_035107.1",34727001,34727075,34727199,34727273,"exon-XM_021837870.1-2"
"NC_035107.1",35337676,35337800,35350508,35350632,"exon-XM_021839375.1-1"
"NC_035107.1",35922501,35922950,35931707,35932156,"exon-XM_021838654.1-1"
"NC_035107.1",37521251,37521475,37530480,37530704,"exon-XM_001654898.2-1; exon-XM_001654898.2-2"
"NC_035107.1",37522201,37522550,37530959,37531308,"exon-XM_001654898.2-1; exon-XM_001654898.2-2"
"NC_035107.1",37522626,37522925,37530449,37530748,"exon-XM_001654898.2-1; exon-XM_001654898.2-2"
"NC_035107.1",37522901,37523600,37531504,37532203,"exon-XM_001654898.2-1; exon-XM_001654898.2-2"
"NC_035107.1",37523626,37524350,37532230,37532954,"exon-XM_001654898.2-1; exon-XM_001654898.2-2"
"NC_035107.1",37524351,37524400,37531252,37531301,"exon-XM_001654898.2-1; exon-XM_001654898.2-2"
"NC_035107.1",37524376,37524425,37533134,37533183,"exon-XM_001654898.2-1; exon-XM_001654898.2-2"
"NC_035107.1",37524451,37524500,37530572,37530621,"exon-XM_001654898.2-1; exon-XM_001654898.2-2"
"NC_035107.1",37524476,37524550,37532464,37532538,"exon-XM_001654898.2-1; exon-XM_001654898.2-2"
"NC_035107.1",37524526,37525200,37533130,37533804,"exon-XM_001654898.2-1; exon-XM_001654898.2-2"
"NC_035107.1",38198626,38198675,38214358,38214407,"exon-XM_001656208.2-1; exon-XM_001656208.2-2; exon-XM_001656208.2-3; exon-XM_001656208.2-4; exon-XM_001656208.2-5; exon-XM_001656208.2-6"
"NC_035107.1",38510226,38510275,38510262,38510311,"exon-XM_021838161.1-2"
"NC_035107.1",38510251,38510300,38510350,38510399,"exon-XM_021838161.1-2"
"NC_035107.1",38545001,38545075,38545576,38545650,"exon-XM_021839458.1-9"
"NC_035107.1",38545151,38545200,38545439,38545488,"exon-XM_021839458.1-9"
"NC_035107.1",39995051,39995100,40012782,40012831,"exon-XM_021839468.1-3; exon-XM_021839468.1-4; exon-XM_021839468.1-5; exon-XM_021839468.1-6; exon-XM_021839469.1-6"
"NC_035107.1",39995126,39995225,40012872,40012971,"exon-XM_021839468.1-3; exon-XM_021839468.1-4; exon-XM_021839468.1-5; exon-XM_021839468.1-6; exon-XM_021839469.1-6"
"NC_035107.1",40030001,40030325,40045652,40045976,"exon-XM_021839472.1-1; exon-XM_021839472.1-2"
"NC_035107.1",40030351,40033125,40046002,40048776,"exon-XM_021839472.1-1; exon-XM_021839472.1-2"
"NC_035107.1",40092226,40098700,40098739,40105213,"exon-XM_021839474.1-5; exon-XM_021839473.1-4"
"NC_035107.1",40446076,40446125,40459170,40459219,"exon-XM_001648138.2-1; exon-XM_001648138.2-2; exon-XM_001648138.2-3"
"NC_035107.1",41607176,41607225,41610596,41610645,"exon-XM_021838738.1-1"
"NC_035107.1",41607676,41607725,41613055,41613104,"exon-XM_021838738.1-1"
"NC_035107.1",41607801,41607850,41614197,41614246,"exon-XM_021838738.1-1"
"NC_035107.1",41608326,41608375,41614359,41614408,"exon-XM_021838738.1-1"
"NC_035107.1",41608751,41608800,41614362,41614411,"exon-XM_021838738.1-1"
"NC_035107.1",41608776,41608875,41614692,41614791,"exon-XM_021838738.1-1"
"NC_035107.1",41608851,41608900,41614800,41614849,"exon-XM_021838738.1-1"
"NC_035107.1",41609051,41609100,41609124,41609173,"exon-XM_021838738.1-1"
"NC_035107.1",41609126,41609825,41609153,41609852,"exon-XM_021838738.1-1"
"NC_035107.1",41752276,41752400,41759018,41759142,"exon-XM_021843574.1-1; exon-XM_021843574.1-2"
"NC_035107.1",42618451,42618550,42630879,42630978,"exon-XM_021853026.1-1"
"NC_035107.1",43368601,43368650,43386897,43386946,"exon-XM_021838346.1-3; exon-XM_021838346.1-4; exon-XM_021838346.1-5; exon-XM_021838346.1-6"
"NC_035107.1",43413776,43413825,43424385,43424434,"exon-XM_021838420.1-9; exon-XM_021838420.1-10; exon-XM_021838420.1-11"
"NC_035107.1",43895051,43895100,43900625,43900674,"exon-XM_021838785.1-6"
"NC_035107.1",43895126,43895225,43900699,43900798,"exon-XM_021838785.1-6"
"NC_035107.1",45159401,45159450,45171939,45171988,"exon-XM_021838518.1-1"
"NC_035107.1",45167226,45167375,45168868,45169017,"exon-XM_021838518.1-1"
"NC_035107.1",45341301,45341550,45341618,45341867,"exon-XM_021838519.1-2; exon-XM_021838519.1-3; exon-XM_021838519.1-4"
"NC_035107.1",45341551,45341600,45341578,45341627,"exon-XM_021838519.1-3"
"NC_035107.1",45477051,45477325,45485950,45486224,"exon-XM_021840735.1-1"
"NC_035107.1",45483276,45483325,45501031,45501080,"exon-XM_021841113.1-1; exon-XM_021841113.1-2; exon-XM_021840924.1-1; exon-XM_021840924.1-2; exon-XM_021840924.1-3; exon-XM_021840874.1-1; exon-XM_021840874.1-2; exon-XM_021840828.1-1"
"NC_035107.1",45483376,45483425,45501318,45501367,"exon-XM_021841113.1-1; exon-XM_021841113.1-2; exon-XM_021840924.1-1; exon-XM_021840924.1-2; exon-XM_021840924.1-3; exon-XM_021840874.1-1; exon-XM_021840874.1-2; exon-XM_021840828.1-1"
"NC_035107.1",45490926,45490975,45501773,45501822,"exon-XM_021841113.1-1; exon-XM_021841113.1-2; exon-XM_021840924.1-1; exon-XM_021840924.1-2; exon-XM_021840924.1-3; exon-XM_021840874.1-1; exon-XM_021840874.1-2; exon-XM_021840828.1-1; exon-XM_021841209.1-1"
"NC_035107.1",45491026,45491075,45501873,45501922,"exon-XM_021841113.1-1; exon-XM_021841113.1-2; exon-XM_021840924.1-1; exon-XM_021840924.1-2; exon-XM_021840924.1-3; exon-XM_021840874.1-1; exon-XM_021840874.1-2; exon-XM_021840828.1-1; exon-XM_021841209.1-1"
